feature,importance_abs_train_coef,train_coef,validation_coef,stable
favourite_strength,0.17877373029542087,-0.17877373029542087,0.0,False
away_npxg_for,0.10955333695681589,-0.10955333695681589,-0.11267260592782999,True
rest_day_difference,0.07711457565156635,-0.07711457565156635,0.0,False
home_short_rest,0.048867873444525575,0.048867873444525575,-0.05551171047775398,False
away_short_rest,0.048328047446036984,0.048328047446036984,0.1327270842427575,True
market_vs_dc_draw,0.047770039959562166,0.047770039959562166,-0.08383992694001911,False
away_npxg_against,0.04719263877508896,0.04719263877508896,0.08927755517778382,True
home_npxg_against,0.04490246459109992,-0.04490246459109992,0.0,False
home_advantage_log,0.04445794568519816,-0.04445794568519816,0.0,False
home_npxg_for,0.03594658229387168,-0.03594658229387168,0.0,False
league_competitive_balance,0.02902025629676793,-0.02902025629676793,0.10160708918351802,False
combined_low_scoring_rate,0.024298498667375875,-0.024298498667375875,-0.004443744226100634,True
league_draw_rate,0.022511244591984426,-0.022511244591984426,0.0,False
combined_one_goal_match_rate,0.019897493223690083,0.019897493223690083,0.0,False
expected_goal_difference,0.01914960233855438,-0.01914960233855438,0.04300535856736126,False
expected_goal_total,0.017553126967117413,-0.017553126967117413,0.20377000149817917,False
combined_close_match_rate,0.013832303001277241,0.013832303001277241,0.0,False
league_avg_goals,0.010983244021399875,0.010983244021399875,0.0,False
congestion_difference,0.010077914452130719,0.010077914452130719,0.062040062163324416,True
p_draw_blend,0.0,0.0,0.2496532587955055,False
combined_draw_rate,0.0,0.0,0.0,False
market_balance,0.0,0.0,0.0,False
